date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:08:22	3474/3474	---MCZ	200	added ('OK')	text/html	etag:W/%22672a9e66-d92%22	https://franjas-inscripcion.universidadean.edu.co/login	franjas-inscripcion.universidadean.edu.co/login.html	(from )
01:08:23	1564/1564	---MCZ	200	added ('OK')	text/html	etag:W/%22672a9e66-d92%22	https://franjas-inscripcion.universidadean.edu.co/robots.txt		(from )
01:08:23	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:23%20GMT	http://franjas-inscripcion.universidadean.edu.co/favicon.ico	franjas-inscripcion.universidadean.edu.co/favicon.1.delayed	(from https://franjas-inscripcion.universidadean.edu.co/login)
01:08:24	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:24%20GMT	http://franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	(from https://franjas-inscripcion.universidadean.edu.co/login)
01:08:25	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:25%20GMT	http://franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	(from https://franjas-inscripcion.universidadean.edu.co/login)
01:08:26	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:26%20GMT	http://franjas-inscripcion.universidadean.edu.co/runtime.fd19b81efed1157a.js	franjas-inscripcion.universidadean.edu.co/runtime.fd19b81efed1157a.js	(from https://franjas-inscripcion.universidadean.edu.co/login)
01:08:27	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:27%20GMT	http://franjas-inscripcion.universidadean.edu.co/polyfills.3f626d933bb754c6.js	franjas-inscripcion.universidadean.edu.co/polyfills.3f626d933bb754c6.js	(from https://franjas-inscripcion.universidadean.edu.co/login)
01:08:28	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:28%20GMT	http://franjas-inscripcion.universidadean.edu.co/main.952bb02dee01efc0.js	franjas-inscripcion.universidadean.edu.co/main.952bb02dee01efc0.js	(from https://franjas-inscripcion.universidadean.edu.co/login)
01:08:29	3474/3474	---MCZ	200	added ('OK')	text/html	etag:W/%22672a9e66-d92%22	https://franjas-inscripcion.universidadean.edu.co/	franjas-inscripcion.universidadean.edu.co/index.html	(from https://franjas-inscripcion.universidadean.edu.co/login)
01:08:29	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:29%20GMT	http://franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	(from https://franjas-inscripcion.universidadean.edu.co/)
01:08:30	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:30%20GMT	http://franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	franjas-inscripcion.universidadean.edu.co/styles.5d246b9d7d670e9b.css	(from https://franjas-inscripcion.universidadean.edu.co/)
01:08:31	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:31%20GMT	http://franjas-inscripcion.universidadean.edu.co/runtime.fd19b81efed1157a.js	franjas-inscripcion.universidadean.edu.co/runtime.fd19b81efed1157a.js	(from https://franjas-inscripcion.universidadean.edu.co/)
01:08:32	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:32%20GMT	http://franjas-inscripcion.universidadean.edu.co/polyfills.3f626d933bb754c6.js	franjas-inscripcion.universidadean.edu.co/polyfills.3f626d933bb754c6.js	(from https://franjas-inscripcion.universidadean.edu.co/)
01:08:33	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20May%202026%2005:08:33%20GMT	http://franjas-inscripcion.universidadean.edu.co/main.952bb02dee01efc0.js	franjas-inscripcion.universidadean.edu.co/main.952bb02dee01efc0.js	(from https://franjas-inscripcion.universidadean.edu.co/)
